1 148.28255924949286
2 148.59601933794883
3 147.45648598153366
4 152.02410939327984
5 149.80793239950637
6 152.18557338982387
7 149.9064914398705
8 150.95701148046527
9 149.09501412247351
10 147.27340201722225
11 147.7389929817235
12 150.9386711411093
13 151.68546139863562
14 147.76923480564898
15 151.4084279425397
16 151.55378165438387
17 152.06454260083356
18 151.07580461500427
19 149.79814869283769
20 151.10659077872594
21 151.2009702652729
22 149.06496182377643
23 152.59402629863732
24 147.6540408456073
25 148.1187545894245
26 150.6752596507566
27 148.22979027334463
28 148.42585303220534
29 149.69130174525506
30 149.81673567466234
31 150.64667711399497
32 152.16667238889696
33 147.853597145018
34 151.0233719157438
35 152.26175108026223
36 148.71941474054847
37 148.97121965283367
38 147.4217126748791
39 151.14919084090138
40 148.72149945082074
41 150.50673488023386
42 147.9243577963363
43 148.46621441881123
44 152.14573427535345
45 147.85883346933056
46 151.65256170942249
47 151.93899715830852
48 149.0721134406341
49 150.20970352655684
50 147.63940037051347
51 149.45350593579147
52 149.03378483607207
53 150.24149947456516
54 151.7633861495577
55 151.39742154354076
56 151.45814326806553
57 148.65506259477638
58 149.47066836766933
59 152.2752512969519
60 148.37975470705197
61 149.9569140501155
62 149.82826959787997
63 147.1399454312074
64 150.48105428984024
65 147.9182497529632
66 148.16139208149735
67 149.50595779402644
68 151.08103535141774
69 147.57503793564385
70 148.1953441941978
71 151.64821577760952
72 148.39293226927887
73 152.40275269527842
74 148.93240234820246
75 152.92997291749617
76 148.2612195804386
77 151.7260520212471
78 152.2013298860197
79 151.22151122493028
80 147.76591579407167
81 147.16644174045285
82 149.6318188795943
83 149.71112542117808
84 149.46875550717255
85 147.21457894973284
86 150.14263432972936
87 147.0485156545852
88 149.10516172192263
89 152.6685829163935
90 150.54885451696947
91 147.34799845261443
92 148.61706084719023
93 152.22862163881902
94 152.46436693393994
95 148.983639022928
96 148.33712590181696
97 147.80706175500606
98 149.70777129649233
99 149.2561767007515
100 148.54710426311306
