1 61.00605735364885
2 59.26971177497609
3 61.68492661861346
4 59.93890478947182
5 59.33587291445044
6 60.926784796447805
7 61.03087150054091
8 61.10776824896862
9 58.95422469214906
10 58.504162357208784
11 60.81093158855837
12 61.77983461713096
13 59.99691804744866
14 61.315631448012155
15 60.17325633975454
16 58.29779160500995
17 59.94336209543065
18 60.556118256760946
19 58.214958009116565
20 61.75338741856454
21 59.75071931952521
22 60.19091030272172
23 58.48018203640992
24 59.29134868969539
25 58.59849787444548
26 58.39052190229825
27 60.07179645638031
28 61.01520485653308
29 60.53181008549317
30 61.10543507557847
31 61.68556623078334
32 59.299951098879525
33 58.94467524498375
34 58.53331052498869
35 58.360587991807336
36 58.938640838978024
37 58.97610889007714
38 60.34324565356822
39 59.42945968950965
40 60.84415482440271
41 58.67901113753711
42 60.11843528918629
43 61.38049360350479
44 60.25103786001024
45 59.42527909607848
46 61.65936005811917
47 59.29096657111454
48 60.78878445595606
49 61.60216158048852
50 59.427672990279554
51 59.98522565678827
52 59.998430443201904
53 60.648346208839705
54 58.56094202759428
55 60.550849148753386
56 59.608393747637734
57 61.333182842231906
58 58.84054623142202
59 59.02611256413425
60 59.922019294436936
61 60.26956770694982
62 60.9766954177551
63 59.42541152871009
64 58.40553574803817
65 61.56598562836019
66 58.98953747099112
67 59.231830982641036
68 59.92291622593497
69 60.87687610198204
70 61.774050833966726
71 58.46703136817089
72 59.25776832535272
73 59.285952584876824
74 61.60116982591513
75 59.26450762380493
76 59.19390340766554
77 59.61758115582756
78 59.04179803995284
79 61.13017301282222
80 58.95380382967933
81 58.446627136288576
82 58.3322955793736
83 58.527866429060886
84 58.94420691149043
85 59.2610013870598
86 59.68106531787827
87 59.1687680807418
88 61.09197587111953
89 61.580507576574504
90 59.20881844595135
91 60.64566799728079
92 61.468185076546185
93 61.11410287323045
94 61.06568241354089
95 60.30343535646494
96 58.30803298815922
97 59.97241652944768
98 58.2480918053115
99 60.48989845456415
100 60.19873540425447
