1 147.20844069496624
2 148.8266638254772
3 152.51167581651856
4 150.10932959510956
5 151.95165132147787
6 149.64524413199476
7 151.86139201426448
8 147.26988296190854
9 148.8569345063564
10 150.93934855868218
11 149.7243560371545
12 147.44453992059096
13 149.1416308232695
14 152.4665746653394
15 151.12674745275407
16 150.0202512604271
17 147.1633272448765
18 149.4321578714074
19 147.95197939845426
20 148.3317460112104
21 150.06854589684207
22 147.13815081251607
23 148.85783943762289
24 152.6703397349114
25 149.6173401857508
26 149.6826046345756
27 149.03529393802597
28 151.59730263094596
29 151.68837447607496
30 151.34537995978135
31 149.26819633186008
32 152.08397097328177
33 147.30151103297516
34 152.63170532893042
35 149.04850260317735
36 151.7713329503269
37 151.70637485644818
38 147.52719427606544
39 149.5722398823567
40 152.6633972812769
41 152.74170999002598
42 148.8744812424961
43 152.33648473622773
44 152.78550579705208
45 148.82096763521164
46 152.43301898334997
47 151.82265533332887
48 151.78081755386472
49 152.62333282017326
50 151.7385324443751
51 150.3179159485078
52 152.8316834105004
53 150.64690457375934
54 147.15144947712807
55 147.47224404098426
56 149.95737101660717
57 151.70166929551004
58 152.55726215233986
59 149.21246911841615
60 148.82833435181607
61 150.2811975479957
62 151.99392283585178
63 149.7634621616644
64 148.65335238639233
65 150.1566433087827
66 152.8048799105573
67 148.99063667011362
68 151.15339449052001
69 151.2608103354011
70 149.0680281002408
71 151.39372316034198
72 148.76770259573496
73 148.45543002267888
74 150.49902096746618
75 147.3459873286491
76 147.72987203855888
77 149.12015146937387
78 152.06813821675635
79 147.03021405472052
80 148.97623159017016
81 150.8334034045362
82 148.72244145537454
83 151.68838358752834
84 150.7625821460892
85 150.88560639663558
86 148.37727388659295
87 152.84092633989928
88 148.73385684415683
89 151.41845314479284
90 150.89234762082475
91 151.62089500674895
92 150.26404257964407
93 150.54701765612344
94 151.52113226064557
95 151.27451383407993
96 152.95449239759944
97 147.38143029306516
98 147.12906196296288
99 149.3978425566743
100 150.98844377793986
