1 59.94879905275967
2 58.27229895936583
3 60.109416194131995
4 60.54500140207373
5 60.72801956577481
6 60.7337746832947
7 58.6272312477655
8 58.8451701433038
9 60.28306676966482
10 61.03984413044673
11 58.3157658461311
12 61.63879654941469
13 61.53060885465013
14 58.214621775435084
15 58.98699841180106
16 61.11752023593144
17 60.60407122261453
18 60.82084268275092
19 58.21352396388736
20 58.97525733209463
21 59.18880637230134
22 60.37400380772839
23 59.532807023638604
24 61.42322311399706
25 61.10868036079637
26 60.95701543112698
27 59.5175697580735
28 61.525869767572466
29 58.974749022029044
30 58.39430397603819
31 61.260424513048704
32 60.23851404055118
33 61.31199841884938
34 58.40759799603098
35 61.3770973919632
36 60.19073428603255
37 58.35103967830349
38 58.99609656290369
39 59.732801413991346
40 61.171135069884755
41 60.78681001912938
42 58.37433166284741
43 58.596228493748924
44 58.2665116404134
45 58.64742642897366
46 61.02396223030229
47 60.49984788292884
48 58.80985745065845
49 59.60172136537245
50 59.83283154919898
51 60.33627771068804
52 60.05910599820767
53 58.778558082697636
54 60.37773622357833
55 59.33039918353935
56 58.918788986325886
57 58.563698706388195
58 59.94383758419323
59 60.32386583992378
60 59.22623516327162
61 60.924698540889935
62 60.2684129535903
63 59.57969634300012
64 61.53709338650147
65 61.74551961986841
66 58.26180920826019
67 58.25123932576188
68 60.98038468263325
69 58.66840217575132
70 61.43545601702625
71 59.46520120345093
72 60.18323747545751
73 60.552987087844414
74 58.99739506735399
75 61.70636815327391
76 61.05932204238212
77 59.92448937432286
78 60.10971379816654
79 59.18604116479239
80 61.23855869397478
81 60.293492371991334
82 60.480253898342966
83 58.59186215174328
84 60.73422090789668
85 60.765576002651414
86 58.22131580825109
87 59.87162242341579
88 59.08863111099564
89 59.067460686658876
90 61.60132739453838
91 59.992918079311025
92 59.87698012973479
93 59.253991030984494
94 61.46193608555801
95 61.342716738548646
96 61.63046171723623
97 60.286982712062496
98 58.686644896130844
99 60.94595009813187
100 58.72588453321162
