1 147.65866969407216
2 151.4619203376716
3 152.75426092517446
4 148.25218751348717
5 149.71646338522012
6 150.02293710851924
7 149.53732559579947
8 150.94593505482987
9 148.61844725490747
10 151.00250988460476
11 150.82060839919228
12 152.87687600205106
13 151.22012355146663
14 150.65083458947464
15 148.11454931744265
16 147.7222866628702
17 152.78898486616004
18 152.34773975578034
19 149.7415959840587
20 151.19950638299258
21 152.73815737172254
22 148.0609802861055
23 150.6773958798118
24 151.90341267859415
25 147.56750416607755
26 152.55073427917955
27 151.87604086869328
28 150.67031852991755
29 150.17658739205402
30 148.80993180924426
31 149.04525166285873
32 151.70757646835557
33 152.73109292781555
34 151.19134495160208
35 147.7399296932889
36 147.91355702450775
37 151.99162465105323
38 149.68421250417666
39 147.48161704338168
40 151.3938111855844
41 148.54874542823862
42 151.06362053408128
43 147.28000492333217
44 150.53183141067217
45 149.18225351745576
46 150.50710805355584
47 148.0002226360575
48 152.8490135961208
49 149.09339340968387
50 151.70311959408846
51 148.48959287352875
52 148.46359417442753
53 151.68104486265213
54 147.5061813348855
55 147.96567931160706
56 149.0275582909392
57 149.94005734775132
58 152.2540680649758
59 149.169531291963
60 150.45005137676415
61 149.13508135744542
62 148.10585500216604
63 152.96196699400997
64 148.53037052905628
65 151.02758820864577
66 150.17635974394648
67 150.10073733780413
68 151.53145318216184
69 150.9281092869355
70 147.84582758979596
71 152.5552318644396
72 151.11114562222474
73 151.4861082608199
74 147.7075993997304
75 151.01733445853088
76 149.74822338117986
77 149.62491936776854
78 151.57711228534777
79 147.72546676332445
80 150.9561958443143
81 151.4813588015576
82 151.67379736312668
83 148.11654208587072
84 147.68680849638204
85 148.52125771530913
86 149.05758797054204
87 149.44912447742567
88 149.95893137813252
89 147.86011769031202
90 147.132110750849
91 149.28176178481297
92 147.11775982081727
93 148.24448336410558
94 150.2147091598757
95 151.59587762164034
96 151.03242542382054
97 149.21735361845015
98 149.0358762539194
99 147.3570616953962
100 152.53804890155754
