1 148.40714819769462
2 151.7374181374594
3 148.4764260806192
4 150.79981813979123
5 150.03392772193558
6 152.97328449800486
7 148.52831096770657
8 148.54952405069747
9 149.29563297670342
10 147.44390732979826
11 150.4769197053755
12 150.53828235769265
13 147.9449745843695
14 148.81748693249983
15 151.49408921353634
16 152.19502598440914
17 148.57603107084208
18 151.89966087592126
19 152.63295937931616
20 149.26772379382268
21 152.97187840713468
22 147.6988331368346
23 147.81984732434302
24 147.5901894704193
25 148.83939361040748
26 148.59004555046187
27 148.0017895021152
28 151.56848382046226
29 149.36964575163853
30 152.79069238947562
31 148.46774343467587
32 151.0455063975842
33 152.08093869584442
34 147.81510887277284
35 147.59526606759678
36 152.54010109369946
37 148.48738346703018
38 147.28838771276463
39 147.6713155867922
40 151.34750711848665
41 147.06806357648279
42 147.5732405254702
43 152.82003963695013
44 152.62930008889438
45 149.6219143114766
46 148.21608053430464
47 151.93939135366838
48 147.86200329045235
49 147.12479804150405
50 151.28972243511816
51 148.95628856303102
52 151.06391255234016
53 152.66611805712117
54 147.60330990409634
55 151.27848842081616
56 152.4222425131006
57 150.83300805429568
58 148.57346002451263
59 152.29075077131185
60 149.85166820903936
61 151.16040458325227
62 150.0669156217541
63 148.6065547272592
64 147.1808933222611
65 149.15394461803868
66 147.2654898673283
67 148.83836130518497
68 152.66863369587298
69 148.58491256750563
70 151.8475530958276
71 148.80898791848205
72 152.31577621575246
73 149.05705103923998
74 150.8006288002612
75 148.50088321039323
76 147.62808360192045
77 148.55740418489503
78 152.18479462233762
79 150.79985962786844
80 150.8467122850151
81 149.97860673149944
82 149.4540312778948
83 150.6316872757201
84 147.9801416448763
85 147.83679976780533
86 151.72455521427543
87 150.0699384274842
88 150.19681768949366
89 150.24110583031396
90 148.43072358034686
91 152.50383135988577
92 150.51649574042742
93 152.11628606090355
94 148.43182028704385
95 147.29144290981313
96 151.72882329128393
97 149.5715498423867
98 151.68978890812775
99 151.19294633659496
100 148.38978187051777
