1 148.7729668201332
2 152.6712479042247
3 147.15903309520408
4 147.3423754336085
5 147.1679895505588
6 149.3704491251494
7 151.84668852543146
8 152.61244821245876
9 147.34382530592836
10 149.71480626908036
11 151.7867683393977
12 150.5210748625215
13 150.49173583153785
14 151.97535503328595
15 148.65902435083822
16 149.10418901851705
17 147.47179208423952
18 148.42227971050997
19 151.41238167673842
20 152.22364475216622
21 151.82073490535655
22 149.59902794055287
23 151.24543517882873
24 150.81654518827065
25 148.73602960496825
26 149.25217264557674
27 150.30545130872915
28 147.81608365485576
29 148.7292696166144
30 152.53733924872608
31 149.5062672628795
32 148.31107307149992
33 151.10463775955026
34 152.12318316628898
35 151.02254223383545
36 147.99956756156647
37 149.43402275303623
38 151.19464532036918
39 149.97585541722495
40 149.39779023111123
41 148.52002066976428
42 151.397032583896
43 152.7181376802734
44 148.62877781775745
45 150.1867525963102
46 149.94177732315035
47 150.71129008558418
48 152.98663419917386
49 148.01791776642645
50 150.15807343411672
51 148.24589434390128
52 151.68129456935688
53 152.208314544794
54 149.57259123384665
55 148.97166770989955
56 151.59740603613116
57 147.5554550283275
58 151.21330242283543
59 148.21036555145935
60 152.75810133473567
61 148.0046703119431
62 147.50262445885085
63 148.06035197909003
64 149.58335677916037
65 148.37286127101473
66 151.20382906475007
67 148.1483636650267
68 150.2949682148255
69 149.74823074025207
70 151.68392829009304
71 147.47603410220603
72 150.97329188090893
73 147.9940615055964
74 150.01365881666985
75 147.11437930983348
76 150.44249521479244
77 150.92627421973893
78 147.50872707815492
79 152.82797384775316
80 149.4189894822688
81 148.83107785646592
82 151.471444542591
83 148.7129645607153
84 152.06792541428575
85 147.52701123926875
86 150.42275199637135
87 150.45039488454836
88 150.99402368221362
89 148.6829615130178
90 149.15479281773187
91 150.91307723661285
92 152.18248251289873
93 148.03213671621504
94 152.43454961228989
95 149.64346828544828
96 151.9809435073144
97 152.37074453051434
98 147.36997515902922
99 150.07497079469326
100 152.03667754000986
