1 8.225245550007365E-6
2 1.080640641844725E-5
3 1.413138338974264E-5
4 1.8393273072266213E-5
5 2.3828917585566197E-5
6 3.072702891519832E-5
7 3.9437355035241124E-5
8 5.0380903142312E-5
9 6.406120064999125E-5
10 8.107653070709961E-5
11 1.0213302538696284E-4
12 1.280584361667877E-4
13 1.598163281659508E-4
14 1.9852036271076655E-4
15 2.454482437000478E-4
16 3.0205480929725584E-4
17 3.69983654850911E-4
18 4.510765796969189E-4
19 5.473800645303631E-4
20 6.611479130347662E-4
21 7.948391377465095E-4
22 9.511101424587088E-4
23 0.001132800258718983
24 0.0013429097388169672
25 0.0015845693981192783
26 0.00186100124061468
27 0.0021754695964020473
28 0.0025312225498154883
29 0.0029314237406059323
30 0.0033790749738115684
31 0.0038769304691455573
32 0.004427404007035554
33 0.005032470671666162
34 0.005693565334223243
35 0.00641148044212971
36 0.007186266060595427
37 0.008017135428479873
38 0.008902379518588705
39 0.009839294211745809
40 0.010824123685628833
41 0.011852023468769957
42 0.012917046307923057
43 0.014012153540174007
44 0.015129254053934444
45 0.016259272177252565
46 0.017392244967486387
47 0.0185174484206155
48 0.019623551105335334
49 0.020698792696063565
50 0.02173118387336881
51 0.022708723125171127
52 0.02361962516195949
53 0.024452554995985715
54 0.02519686126450595
55 0.025842802129860648
56 0.026381757084488665
57 0.02680641823616891
58 0.02711095514563346
59 0.027291148021146742
60 0.027344485017228283
61 0.02727022050157641
62 0.027069392400874824
63 0.02674479806143195
64 0.02630092940941591
65 0.025743869511510812
66 0.025081153865502796
67 0.024321600841415006
68 0.02347511660409085
69 0.022552480543344997
70 0.021565117694311346
71 0.020524864836295894
72 0.01944373691297918
73 0.018333700131345543
74 0.01720645759284802
75 0.016073252618607505
76 0.014944694088478922
77 0.013830607163986068
78 0.012739911752266839
79 0.011680530037200772
80 0.010659323397595408
81 0.009682058089374659
82 0.008753398222130135
83 0.007876923836275305
84 0.007055171303892416
85 0.006289692844837578
86 0.005581131672750826
87 0.004929309159184222
88 0.004333320417783012
89 0.00379163484892526
90 0.0033021984292403096
91 0.0028625348583262494
92 0.0024698430639755456
93 0.0021210889945897575
94 0.0018130900716752524
95 0.0015425911168599222
96 0.0013063309899566107
97 0.0011010995635575662
98 9.23785005158064E-4
99 7.71411632915546E-4
100 6.411688520844747E-4
